SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
MDcFCL,630,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.8229166666666667,66,66,1,1,0.7424242424242425,60,60,1,1,0.08333333333333331,0.08333333333333333,0.9166666666666666,0,1,1,1,0.7395833333333335,0.6590909090909092,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
KJDJFc,570,hard-potato-pot-distractor,6,hard-distractor,pot,potato,potato-pot,86,86,1,1,0.47674418604651164,56,56,1,1,0.5,52,52,1,1,0.30769230769230765,0.6923076923076923,0.3076923076923077,0,0,1,1,0.169051878354204,0.19230769230769235,0,NA,FALSE,8.063,30.689804432657137,0,NA,0,0,0,0,0,0
HNE6S2,570,hard-potato-pot,6,hard,potato,pot,potato-pot,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.1666666666666667,0.8333333333333334,0.16666666666666666,1,0,1,1,0.8333333333333333,0.8333333333333333,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,95,95,1,1,1,65,65,1,1,1,59,59,1,1,0.35593220338983056,0.3559322033898305,0.6440677966101694,0,0,1,1,0.6440677966101694,0.6440677966101694,0,NA,FALSE,7.555,30.230748880768243,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-snail-cow,6,easy,snail,cow,snail-cow,96,96,1,1,0.3645833333333333,66,66,1,1,0.53030303030303,60,60,1,1,0.9666666666666667,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.6020833333333333,-0.4363636363636366,0,NA,FALSE,7.521,30.834220721168997,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.16666666666666657,0.8333333333333334,0.16666666666666666,1,0,1,1,-0.16666666666666657,-0.16666666666666657,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.90625,66,66,1,1,1,60,60,1,1,0.9666666666666666,0.03333333333333333,0.9666666666666667,0,1,1,1,-0.06041666666666656,0.03333333333333344,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-bulldozer-tractor,6,hard,bulldozer,tractor,bulldozer-tractor,82,81,0.9878048780487805,1,0.16049382716049393,57,57,1,1,0.2280701754385965,59,59,1,1,0.3050847457627119,0.6949152542372882,0.3050847457627119,0,0,1,1,-0.14459091860221795,-0.07701457032411538,0,NA,FALSE,7.037,29.159445732643583,0,NA,0,0,0,0,0,0
FHADJV,630,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.6354166666666667,66,66,1,1,0.9090909090909091,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.16875000000000018,0.4424242424242425,0,NA,FALSE,7.182,30.380069466237018,0,NA,0,0,0,0,0,0
FXVSF2,420,easy-bulldozer-orange,6,easy,bulldozer,orange,bulldozer-orange,95,95,1,1,0,65,65,1,1,0,59,57,0.9661016949152542,1,0,0.9661016949152542,0,1,0,1,1,0,0,0,NA,FALSE,7.386,30.489633273567,0,NA,0,0,0,0,0,0
dAB5MR,600,easy-acorn-key,6,easy,acorn,key,acorn-key,95,31,0.3263157894736842,0,1,65,16,0.24615384615384617,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.2,29.934087800024873,1,insufficient looking,0,0,0,0,0,1
UJTWFP,600,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.5,66,66,1,1,0.6212121212121213,60,60,1,1,0.36666666666666664,0.6333333333333333,0.36666666666666664,0,0,1,1,0.13333333333333336,0.2545454545454547,0,NA,FALSE,7.387,29.923939958542036,0,NA,0,0,0,0,0,0
DK32ZT,630,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,62,42,0.6774193548387096,1,0.9285714285714285,41,31,0.7560975609756098,1,0.9032258064516129,32,32,1,1,0.46875,0.53125,0.46875,0,0,1,1,0.4598214285714285,0.4344758064516129,0,NA,FALSE,6.862,22.58662439038632,0,NA,0,0,0,0,0,0
VcY4SP,480,easy-acorn-key,6,easy,acorn,key,acorn-key,66,37,0.5606060606060606,1,1,45,23,0.5111111111111111,1,1,46,46,1,1,0.8913043478260869,0.10869565217391304,0.8913043478260869,0,1,1,1,0.10869565217391308,0.10869565217391308,0,NA,FALSE,6.852,25.31357899317495,0,NA,0,0,0,0,0,0
NP4PXK,570,easy-bulldozer-orange-distractor,8,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.96875,66,66,1,1,0.9545454545454546,60,60,1,1,0.3166666666666668,0.31666666666666665,0.6833333333333333,0,0,1,1,0.6520833333333331,0.6378787878787877,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
66CcQ6,510,hard-bulldozer-tractor-distractor,6,hard-distractor,tractor,bulldozer,bulldozer-tractor,94,94,1,1,0.9042553191489364,65,65,1,1,1,59,59,1,1,1,1,0,1,0,1,1,-0.09574468085106358,0,0,NA,FALSE,7.454,30.055647426104766,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,77,77,1,1,0.8051948051948052,53,53,1,1,0.7169811320754718,50,49,0.98,1,0.4693877551020409,0.52,0.46,0,0,1,1,0.33580705009276435,0.24759337697343087,0,NA,FALSE,6.911,27.58255481761488,0,NA,0,0,0,0,0,0
cGPd3U,720,easy-potato-glasses,6,easy,potato,glasses,potato-glasses,96,81,0.84375,1,0.8888888888888886,66,66,1,1,0.8636363636363638,60,60,1,1,0.3666666666666665,0.6333333333333333,0.36666666666666664,0,0,1,1,0.5222222222222221,0.4969696969696973,0,NA,FALSE,7.307,29.906457996042455,0,NA,0,0,0,0,0,0
RTKFJd,630,hard-bulldozer-tractor-distractor,6,hard-distractor,tractor,bulldozer,bulldozer-tractor,75,68,0.9066666666666666,1,1,51,44,0.8627450980392157,1,1,48,47,0.9791666666666666,1,1,0.9791666666666666,0,1,0,1,1,0,0,0,NA,FALSE,7.526,23.85087817839399,0,NA,0,0,0,0,0,1
XKF6M5,660,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,93,93,1,1,0.8709677419354838,63,63,1,1,0.8095238095238095,58,58,1,1,0.8620689655172415,0.8620689655172413,0.13793103448275862,1,0,1,1,0.008898776418242216,-0.05254515599343201,0,NA,FALSE,7.393,30.23516645530491,0,NA,0,0,0,0,0,0
d4HUR3,480,hard-snail-worm,6,hard,snail,worm,snail-worm,48,48,1,1,0.7291666666666666,33,33,1,1,1,30,30,1,1,0.2333333333333333,0.23333333333333334,0.7666666666666667,0,0,1,1,0.49583333333333335,0.7666666666666667,0,NA,FALSE,7.516,15.167873062609905,0,NA,0,0,0,0,0,0
cZYF6L,600,hard-bulldozer-tractor-distractor,6,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,26,0.2708333333333333,0,0.8461538461538461,66,9,0.13636363636363635,0,0.5555555555555556,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.822,30.372944187746608,1,insufficient looking,0,0,0,0,0,1
FHRCdd,540,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.7395833333333331,66,66,1,1,0.6212121212121213,60,60,1,1,0.14999999999999986,0.85,0.15,1,0,1,1,0.5895833333333333,0.47121212121212147,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,96,73,0.7604166666666666,1,0.5890410958904112,66,66,1,1,0.5606060606060606,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.1609589041095888,-0.18939393939393945,0,NA,FALSE,7.503,30.3024871116131,0,NA,0,0,0,0,0,0
UPPXZL,630,easy-bulldozer-orange,6,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.9479166666666667,66,66,1,1,0.9242424242424242,60,60,1,1,0.7,0.7,0.3,0,0,1,1,0.24791666666666679,0.22424242424242424,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
3ZVRXV,630,easy-turkey-swan-distractor,6,easy-distractor,swan,turkey,turkey-swan,96,4,0.041666666666666664,0,1,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
M63GEd,660,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,93,93,1,1,0.7849462365591396,63,63,1,1,1,49,49,1,1,0.5510204081632655,0.5510204081632653,0.4489795918367347,0,0,1,1,0.23392582839587417,0.4489795918367345,0,NA,FALSE,7.23,31.34861164252557,0,NA,0,0,0,0,0,0
YK3WN6,720,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,96,51,0.53125,1,1,66,21,0.3181818181818182,0,1,59,27,0.4576271186440678,0,1,0.4576271186440678,0,0,0,0,0,0,0,0,NA,FALSE,7.232,30.30189377075678,1,insufficient looking,0,0,0,0,0,1
4UU2UH,720,easy-turkey-swan,6,easy,turkey,swan,turkey-swan,96,96,1,1,0,66,66,1,1,0,59,59,1,1,0.6440677966101694,0.6440677966101694,0.3559322033898305,0,0,1,1,-0.6440677966101694,-0.6440677966101694,0,NA,FALSE,7.425,30.206343902581764,0,NA,0,0,0,0,0,0
CN4VBX,510,hard-snail-worm,6,hard,snail,worm,snail-worm,96,96,1,1,0.46875,66,66,1,1,0.6818181818181819,60,60,1,1,0.8666666666666667,0.8666666666666667,0.13333333333333333,1,0,1,1,-0.3979166666666667,-0.18484848484848482,0,NA,FALSE,7.245,30.37320823386072,0,NA,0,0,0,0,0,0
DQDQcU,600,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,52,50,0.9615384615384616,1,0.8200000000000001,36,36,1,1,0.8333333333333334,31,31,1,1,0.8709677419354838,0.8709677419354839,0.12903225806451613,1,0,1,1,-0.0509677419354837,-0.03763440860215039,0,NA,FALSE,6.728,20.438634701857474,0,NA,0,0,0,0,0,1
3EXdF6,720,hard-snail-worm,6,hard,snail,worm,snail-worm,57,52,0.9122807017543859,1,0.5961538461538463,46,46,1,1,0.5434782608695651,54,54,1,1,0.42592592592592604,0.5740740740740741,0.42592592592592593,0,0,1,1,0.17022792022792022,0.11755233494363904,0,NA,FALSE,6.53,28.8750520495048,0,NA,0,0,0,0,0,0
QGTESM,630,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,93,0.96875,1,0.4516129032258066,66,63,0.9545454545454546,1,0.5396825396825398,60,60,1,1,0.6833333333333332,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.23172043010752663,-0.14365079365079347,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,88,83,0.9431818181818182,1,0.8674698795180722,61,61,1,1,0.8196721311475408,56,56,1,1,0.8392857142857142,0.16071428571428573,0.8392857142857143,0,1,1,1,0.028184165232358005,-0.019613583138173407,0,NA,FALSE,6.742,29.439724123362492,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.5166666666666667,0.48333333333333334,0.5166666666666667,0,0,1,1,0.4833333333333333,0.4833333333333333,0,NA,FALSE,7.359,64.8205676912336,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-bulldozer-orange,6,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
TFYEPT,510,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.44791666666666674,66,66,1,1,0.4848484848484852,60,60,1,1,0.23333333333333334,0.7666666666666667,0.23333333333333334,0,0,1,1,0.2145833333333334,0.25151515151515186,0,NA,FALSE,7.226,31.064307485556665,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-potato-pot,6,hard,potato,pot,potato-pot,58,52,0.896551724137931,1,1,43,41,0.9534883720930233,1,1,42,42,1,1,0.5476190476190478,0.5476190476190477,0.4523809523809524,0,0,1,1,0.4523809523809522,0.4523809523809522,0,NA,FALSE,6.639,24.783057632299172,0,NA,0,0,0,0,0,0
CMPdcN,480,hard-potato-pot-distractor,6,hard-distractor,pot,potato,potato-pot,93,87,0.9354838709677419,1,0.5287356321839081,64,64,1,1,0.40625,59,24,0.4067796610169492,0,0.2083333333333333,0.3220338983050847,0.0847457627118644,0,0,0,0,0.3204022988505748,0.1979166666666667,0,NA,FALSE,7.579,29.46564275295318,1,insufficient looking,0,0,0,0,0,0
d4MHUS,450,easy-turkey-swan-distractor,6,easy-distractor,swan,turkey,turkey-swan,39,39,1,1,0.41025641025641024,27,27,1,1,0.4074074074074074,30,30,1,1,0.6333333333333335,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.22307692307692328,-0.22592592592592614,0,framerate issue,TRUE,7.226,14.237690771108538,1,framerate issue,0,0,0,0,0,1
S3RELX,600,easy-cheese-mud-distractor,6,easy-distractor,mud,cheese,cheese-mud,95,95,1,1,1,65,65,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.436,30.40772012931533,0,NA,0,0,0,0,0,0
cU5LML,690,easy-snail-cow,6,easy,snail,cow,snail-cow,96,88,0.9166666666666666,1,0.5568181818181814,66,58,0.8787878787878788,1,0.8448275862068964,60,53,0.8833333333333333,1,0.5849056603773584,0.36666666666666664,0.5166666666666667,0,0,1,1,-0.028087478559176926,0.259921925829538,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,95,95,1,1,0.8105263157894735,65,65,1,1,0.7230769230769233,60,55,0.9166666666666666,1,0.018181818181818177,0.9,0.016666666666666666,1,0,1,1,0.7923444976076554,0.7048951048951051,0,NA,FALSE,7.359,34.68325535063736,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,96,92,0.9583333333333334,1,1,66,62,0.9393939393939394,1,1,60,60,1,1,0.11666666666666677,0.11666666666666667,0.8833333333333333,0,1,1,1,0.8833333333333332,0.8833333333333332,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
6C6VCM,750,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,96,62,0.6458333333333334,1,0.9032258064516129,66,47,0.7121212121212122,1,0.9361702127659575,60,55,0.9166666666666666,1,1,0,0.9166666666666666,0,1,1,1,-0.09677419354838712,-0.06382978723404253,0,NA,FALSE,7.266,30.008667353513548,0,NA,1,1,0,1,0,1
KQVXY5,540,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,94,94,1,1,0.3829787234042552,65,65,1,1,0.10769230769230774,59,59,1,1,0.16949152542372894,0.8305084745762712,0.1694915254237288,1,0,1,1,0.21348719798052626,-0.061799217731421205,0,NA,FALSE,7.183,30.209016258344402,0,NA,0,0,0,0,0,0
4GSNJd,570,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,95,92,0.968421052631579,1,0.3478260869565219,65,62,0.9538461538461539,1,0.4193548387096772,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.217,30.30497696495631,1,insufficient looking,0,0,0,0,0,0
YGJXVW,480,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.2291666666666668,66,66,1,1,0.33333333333333315,60,60,1,1,0.016666666666666642,0.9833333333333333,0.016666666666666666,1,0,1,1,0.21250000000000016,0.3166666666666665,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
QRSMFY,600,easy-squirrel-eagle-distractor,6,easy-distractor,eagle,squirrel,squirrel-eagle,32,31,0.96875,1,0,22,22,1,1,0,20,20,1,1,0,1,0,1,0,1,1,0,0,0,framerate issue,TRUE,7.1,10,1,framerate issue,0,0,0,0,0,1
YXBLJV,750,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,95,85,0.8947368421052632,1,0.5999999999999999,65,55,0.8461538461538461,1,0.9272727272727272,60,58,0.9666666666666667,1,0.8620689655172415,0.13333333333333333,0.8333333333333334,0,1,1,1,-0.2620689655172417,0.0652037617554857,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
JULN7W,420,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,96,7,0.07291666666666667,0,0.2857142857142857,66,4,0.06060606060606061,0,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
HKHYFS,690,hard-acorn-coconut-distractor,6,hard-distractor,coconut,acorn,acorn-coconut,46,46,1,1,0.02173913043478262,31,31,1,1,0.03225806451612905,30,14,0.4666666666666667,0,0,0.4666666666666667,0,0,0,0,0,0.02173913043478262,0.03225806451612905,0,NA,FALSE,7.642,14.85156207510081,1,insufficient looking,0,0,0,0,0,1
YWdUAL,690,hard-turtle-frog,6,hard,turtle,frog,turtle-frog,96,96,1,1,0.28125,66,66,1,1,0.2727272727272726,60,60,1,1,0.6499999999999998,0.65,0.35,0,0,1,1,-0.3687499999999998,-0.3772727272727272,0,NA,FALSE,7.408,30.443517269860166,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.8958333333333334,66,66,1,1,0.8484848484848484,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.4291666666666668,0.38181818181818183,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
CKRG26,630,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,0.6363636363636364,1,0,0.6363636363636364,0,0,0,0,0,NA,NA,0,unusually short trial,TRUE,2.266,15.005187963923698,1,insufficient looking - unusually short trial,0,0,0,0,0,0
6AZCPT,540,hard-turtle-frog-distractor,6,hard-distractor,frog,turtle,turtle-frog,96,94,0.9791666666666666,1,0.30851063829787284,66,65,0.9848484848484849,1,0,59,59,1,1,0,0,1,0,1,1,1,0.30851063829787284,0,0,NA,FALSE,7.4,29.93603858655762,0,NA,0,0,0,0,0,1
R6N65Q,540,easy-turtle-horse,6,easy,turtle,horse,turtle-horse,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.5,0.5,0.5,0,0,1,1,-0.5,-0.5,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
7N3XQA,750,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,91,91,1,1,0.3846153846153845,62,62,1,1,0.5645161290322581,58,58,1,1,0.4310344827586205,0.5689655172413793,0.43103448275862066,0,0,1,1,-0.04641909814323597,0.13348164627363762,0,NA,FALSE,7.602,29.298724348145175,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-cheese-butter-distractor,6,hard-distractor,butter,cheese,cheese-butter,96,57,0.59375,1,0,66,28,0.42424242424242425,0,0,58,57,0.9827586206896551,1,0.26315789473684204,0.25862068965517243,0.7241379310344828,0,0,1,0,-0.26315789473684204,-0.26315789473684204,0,NA,FALSE,7.551,32.094435949520836,0,NA,0,0,0,0,0,0
Q7KRZ3,720,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.1979166666666668,66,66,1,1,0.04545454545454549,60,44,0.7333333333333333,1,0.34090909090909094,0.48333333333333334,0.25,0,0,1,1,-0.14299242424242414,-0.29545454545454547,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-acorn-key,6,easy,acorn,key,acorn-key,92,92,1,1,1,63,63,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.066,29.714907568287728,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-bulldozer-tractor-distractor,6,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.6666666666666667,66,66,1,1,0.5151515151515149,60,60,1,1,0.4833333333333333,0.48333333333333334,0.5166666666666667,0,0,1,1,0.18333333333333346,0.031818181818181634,0,NA,FALSE,7.507,29.978213507625274,0,NA,0,0,0,0,0,0
S6YTLA,780,easy-turtle-horse-distractor,6,easy-distractor,horse,turtle,turtle-horse,97,97,1,1,0.8556701030927836,67,67,1,1,0.791044776119403,60,60,1,1,0.46666666666666656,0.5333333333333333,0.4666666666666667,0,0,1,1,0.389003436426117,0.3243781094527365,1,NA,FALSE,7.484,36.309593825426326,0,NA,0,0,0,0,0,1
FFMdYB,420,easy-turkey-swan-distractor,6,easy-distractor,swan,turkey,turkey-swan,94,79,0.8404255319148937,1,0.3417721518987341,65,55,0.8461538461538461,1,0.3454545454545453,60,57,0.95,1,0.1578947368421052,0.15,0.8,0,0,1,1,0.1838774150566289,0.1875598086124401,0,NA,FALSE,7.215,30.24609605372034,0,NA,0,0,0,0,0,0
CGR327,630,hard-snail-worm,6,hard,snail,worm,snail-worm,47,47,1,1,0.48936170212765945,33,33,1,1,0.2727272727272729,29,29,1,1,0.5172413793103448,0.5172413793103449,0.4827586206896552,0,0,1,1,-0.027879677182685303,-0.24451410658307188,0,NA,FALSE,7.483,14.767236308061593,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-potato-pot,6,hard,potato,pot,potato-pot,48,48,1,1,0.8541666666666666,33,33,1,1,1,30,30,1,1,1,0,1,0,1,1,1,-0.14583333333333337,0,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-turkey-swan-distractor,6,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.39583333333333354,66,66,1,1,0.5757575757575755,60,60,1,1,1,1,0,1,0,1,1,-0.6041666666666665,-0.42424242424242453,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
7CHXCS,540,easy-snail-cow,12,easy,snail,cow,snail-cow,32,32,1,1,0.15625,22,22,1,1,0,20,20,1,1,0.6,0.4,0.6,0,0,1,1,-0.44375,-0.6,0,framerate issue,TRUE,7.1,10,1,framerate issue,0,0,0,0,0,1
F33FFV,510,hard-snail-worm-distractor,6,hard-distractor,worm,snail,snail-worm,96,0,0,0,NA,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.253,29.92516654755744,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,easy-cheese-mud-distractor,6,easy-distractor,mud,cheese,cheese-mud,24,20,0.8333333333333334,1,0.44999999999999996,21,20,0.9523809523809523,1,0.44999999999999996,21,21,1,1,0.4761904761904761,0.5238095238095238,0.47619047619047616,0,0,1,1,-0.026190476190476153,-0.026190476190476153,0,NA,FALSE,6.089,16.629256158082534,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,20,0,0,0,NA,16,0,0,0,NA,18,14,0.7777777777777778,1,1,0,0.7777777777777778,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.234,10.952978276443693,1,insufficient looking - framerate issue,0,0,0,0,0,1
MNCD32,630,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,48,48,1,1,0.8541666666666666,33,33,1,1,1,30,30,1,1,0.6333333333333335,0.6333333333333333,0.36666666666666664,0,0,1,1,0.2208333333333331,0.3666666666666665,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.5625,66,66,1,1,0.5606060606060606,59,59,1,1,0.23728813559322032,0.7627118644067796,0.23728813559322035,0,0,1,1,0.3252118644067797,0.32331792501284023,0,NA,FALSE,7.459,30.612988805805813,0,NA,0,0,0,0,0,0
DAAKc6,660,hard-cheese-butter-distractor,6,hard-distractor,butter,cheese,cheese-butter,96,93,0.96875,1,0.2580645161290324,66,66,1,1,0.2424242424242426,60,60,1,1,0.4500000000000003,0.55,0.45,0,0,1,1,-0.19193548387096787,-0.2075757575757577,0,NA,FALSE,7.391,30.478415619537422,0,NA,0,0,0,0,0,0
LcU5QM,570,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,96,92,0.9583333333333334,1,0.35869565217391286,66,65,0.9848484848484849,1,0.09230769230769234,60,52,0.8666666666666667,1,0,0,0.8666666666666667,0,1,1,1,0.35869565217391286,0.09230769230769234,0,NA,FALSE,7.168,30.3812493160001,0,NA,0,0,0,0,0,1
XMJ25D,690,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,94,94,1,1,0.5106382978723405,65,65,1,1,0.446153846153846,60,60,1,1,0.06666666666666658,0.9333333333333333,0.06666666666666667,1,0,1,1,0.4439716312056739,0.3794871794871794,0,NA,FALSE,7.251,30.603132388757846,0,NA,0,0,0,0,0,0
TWLcPY,660,hard-snail-worm-distractor,6,hard-distractor,worm,snail,snail-worm,48,11,0.22916666666666666,0,0.5454545454545454,33,4,0.12121212121212122,0,1,30,21,0.7,1,0.7142857142857142,0.2,0.5,0,0,0,0,-0.16883116883116878,0.2857142857142858,0,NA,FALSE,7.2,15.000753806723957,1,insufficient looking,0,0,0,0,0,0
UQBHFH,510,easy-squirrel-eagle-distractor,6,easy-distractor,eagle,squirrel,squirrel-eagle,96,62,0.6458333333333334,1,0.1935483870967743,66,62,0.9393939393939394,1,0.1935483870967743,60,60,1,1,0.2333333333333333,0.7666666666666667,0.23333333333333334,0,0,1,1,-0.03978494623655901,-0.03978494623655901,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,1
HZ7dK6,420,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,38,38,1,1,0.3421052631578948,26,26,1,1,0.38461538461538464,24,24,1,1,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.32456140350877194,-0.2820512820512821,0,unusually long trial,TRUE,20.27,11.988577472736331,1,unusually long trial,0,0,0,0,0,1
NPV5EF,570,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,23,23,1,1,0.1739130434782609,15,15,1,1,0.13333333333333336,15,15,1,1,0.20000000000000004,0.2,0.8,0,0,1,1,-0.026086956521739146,-0.06666666666666668,0,framerate issue,TRUE,7.066,7.4289653492986325,1,framerate issue,0,0,0,0,0,1
