SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
UQBHFH,510,hard-cheese-butter-distractor,5,hard-distractor,butter,cheese,cheese-butter,96,93,0.96875,1,0.8924731182795698,45,45,1,1,1,60,51,0.85,1,0.5490196078431374,0.4666666666666667,0.38333333333333336,0,0,1,1,0.34345351043643235,0.4509803921568626,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,1
BFLJ23,450,easy-acorn-key,5,easy,acorn,key,acorn-key,48,48,1,1,0.5,22,22,1,1,0,30,30,1,1,0.3333333333333334,0.6666666666666666,0.3333333333333333,0,0,1,1,0.16666666666666657,-0.3333333333333334,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-cheese-mud-distractor,5,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-turtle-horse,5,easy,turtle,horse,turtle-horse,96,96,1,1,0.875,45,45,1,1,0.7333333333333333,60,60,1,1,0.8833333333333333,0.8833333333333333,0.11666666666666667,1,0,1,1,-0.008333333333333304,-0.15000000000000002,0,NA,FALSE,7.221,29.919290948702713,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-turkey-swan,5,easy,turkey,swan,turkey-swan,96,62,0.6458333333333334,1,0.2580645161290324,45,45,1,1,0,60,60,1,1,0.4666666666666666,0.5333333333333333,0.4666666666666667,0,0,1,1,-0.2086021505376342,-0.4666666666666666,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-cheese-mud,5,easy,cheese,mud,cheese-mud,17,13,0.7647058823529411,1,0.7692307692307693,9,9,1,1,1,19,19,1,1,0.631578947368421,0.3684210526315789,0.631578947368421,0,0,1,1,0.13765182186234826,0.368421052631579,0,framerate issue,TRUE,6.033,11.256032534116338,1,framerate issue,0,0,0,0,0,1
7Cd6EE,570,easy-acorn-key-distractor,5,easy-distractor,key,acorn,acorn-key,81,81,1,1,0.9012345679012348,35,35,1,1,1,59,59,1,1,1,0,1,0,1,1,1,-0.0987654320987652,0,0,NA,FALSE,7.007,29.21986716951801,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-bulldozer-orange-distractor,5,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.6354166666666667,46,46,1,1,0.45652173913043465,58,58,1,1,0.6896551724137929,0.3103448275862069,0.6896551724137931,0,0,1,1,-0.05423850574712619,-0.23313343328335828,0,NA,FALSE,7.42,30.641600945819242,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-snail-cow,5,easy,snail,cow,snail-cow,95,95,1,1,0.8,44,44,1,1,0.7045454545454544,60,60,1,1,0.5833333333333331,0.5833333333333334,0.4166666666666667,0,0,1,1,0.2166666666666669,0.12121212121212122,0,NA,FALSE,7.521,30.334394303400767,0,NA,0,0,0,0,0,0
FHADJV,630,hard-bulldozer-tractor-distractor,5,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.8645833333333334,45,45,1,1,0.7777777777777779,60,60,1,1,1,0,1,0,1,1,1,-0.13541666666666663,-0.2222222222222221,0,NA,FALSE,7.232,30.417455270822735,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-snail-worm,5,hard,snail,worm,snail-worm,96,96,1,1,0.7395833333333333,44,44,1,1,1,60,60,1,1,0.08333333333333331,0.08333333333333333,0.9166666666666666,0,1,1,1,0.65625,0.9166666666666667,0,NA,FALSE,7.391,68.97929896427807,0,NA,0,0,0,0,0,0
BNGJFC,540,easy-acorn-key,5,easy,acorn,key,acorn-key,96,96,1,1,0.6770833333333334,45,45,1,1,0.3111111111111112,60,60,1,1,0.8833333333333335,0.11666666666666667,0.8833333333333333,0,1,1,1,-0.20625000000000016,-0.5722222222222223,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
DAPGVL,690,hard-bulldozer-tractor,5,hard,bulldozer,tractor,bulldozer-tractor,77,77,1,1,0,36,36,1,1,0,48,48,1,1,0.5833333333333333,0.4166666666666667,0.5833333333333334,0,0,1,1,-0.5833333333333333,-0.5833333333333333,0,NA,FALSE,7.083,24.004235840677737,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-bulldozer-tractor,5,hard,bulldozer,tractor,bulldozer-tractor,47,45,0.9574468085106383,1,0.17777777777777773,22,21,0.9545454545454546,1,0,30,30,1,1,0.3666666666666667,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.18888888888888897,-0.3666666666666667,0,NA,FALSE,7.312,16.565947532531396,0,NA,0,0,0,0,0,1
5QNJK3,690,hard-acorn-coconut,5,hard,acorn,coconut,acorn-coconut,95,95,1,1,0.7894736842105263,45,45,1,1,0.9111111111111112,60,60,1,1,0.8666666666666667,0.13333333333333333,0.8666666666666667,0,1,1,1,-0.07719298245614037,0.04444444444444451,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-acorn-coconut,5,hard,acorn,coconut,acorn-coconut,48,48,1,1,0.27083333333333337,23,23,1,1,0.5652173913043479,30,30,1,1,1,1,0,1,0,1,1,-0.7291666666666666,-0.4347826086956521,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
dKKWAR,450,easy-acorn-key-distractor,5,easy-distractor,key,acorn,acorn-key,96,84,0.875,1,0.21428571428571444,45,34,0.7555555555555555,1,0.08823529411764706,59,46,0.7796610169491526,1,0.13043478260869568,0.1016949152542373,0.6779661016949152,0,0,1,1,0.08385093167701876,-0.04219948849104861,0,NA,FALSE,7.568,31.367286975859376,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-potato-pot,5,hard,potato,pot,potato-pot,96,96,1,1,0.65625,45,45,1,1,0.6444444444444445,60,60,1,1,0.5666666666666668,0.5666666666666667,0.43333333333333335,0,0,1,1,0.08958333333333324,0.07777777777777772,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
d4HUR3,480,hard-bulldozer-tractor,5,hard,bulldozer,tractor,bulldozer-tractor,49,49,1,1,0.6938775510204079,23,23,1,1,1,31,31,1,1,0.3548387096774194,0.3548387096774194,0.6451612903225806,0,0,1,1,0.33903884134298856,0.6451612903225806,0,NA,FALSE,7.516,15.167873062609905,0,NA,0,0,0,0,0,0
M63GEd,660,easy-snail-cow-distractor,5,easy-distractor,cow,snail,snail-cow,95,95,1,1,0.7052631578947366,44,44,1,1,0.36363636363636376,60,60,1,1,0.5833333333333331,0.5833333333333334,0.4166666666666667,0,0,1,1,0.12192982456140344,-0.2196969696969694,0,NA,FALSE,7.306,31.301318928251764,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-turkey-goat,5,hard,turkey,goat,turkey-goat,96,80,0.8333333333333334,1,0.22500000000000026,45,40,0.8888888888888888,1,0.45,60,56,0.9333333333333333,1,0.07142857142857137,0.06666666666666667,0.8666666666666667,0,1,1,1,0.1535714285714289,0.37857142857142867,1,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,1
WPc43L,450,easy-potato-glasses-distractor,5,easy-distractor,glasses,potato,potato-glasses,95,95,1,1,0.8210526315789475,45,45,1,1,0.6222222222222225,60,60,1,1,0.8333333333333335,0.8333333333333334,0.16666666666666666,1,0,1,1,-0.012280701754386003,-0.21111111111111103,0,NA,FALSE,7.265,30.394002370405545,0,NA,0,0,0,0,0,0
JULN7W,420,hard-turkey-goat-distractor,5,hard-distractor,goat,turkey,turkey-goat,96,20,0.20833333333333334,0,0.7,45,15,0.3333333333333333,0,0.9333333333333333,60,28,0.4666666666666667,0,0.035714285714285726,0.016666666666666666,0.45,0,0,0,0,0.6642857142857143,0.8976190476190476,1,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
YdTQWK,480,easy-snail-cow-distractor,5,easy-distractor,cow,snail,snail-cow,96,70,0.7291666666666666,1,0.7571428571428571,45,19,0.4222222222222222,0,0.7368421052631579,60,60,1,1,0.8,0.2,0.8,0,0,1,0,-0.04285714285714293,-0.06315789473684219,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-turkey-goat,5,hard,turkey,goat,turkey-goat,94,94,1,1,0.9787234042553192,44,44,1,1,0.9545454545454546,59,59,1,1,0.6779661016949152,0.6779661016949152,0.3220338983050847,0,0,1,1,0.300757302560404,0.27657935285053936,0,NA,FALSE,7.167,30.263434502164834,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-snail-cow,5,easy,snail,cow,snail-cow,95,95,1,1,0.9052631578947368,44,44,1,1,0.7954545454545456,60,60,1,1,0.13333333333333325,0.13333333333333333,0.8666666666666667,0,1,1,1,0.7719298245614035,0.6621212121212123,0,NA,FALSE,7.244,30.640795522745996,0,NA,0,0,0,0,0,0
QGTESM,630,easy-turtle-horse,5,easy,turtle,horse,turtle-horse,96,96,1,1,0.8958333333333334,45,45,1,1,0.7777777777777779,60,60,1,1,0.08333333333333334,0.08333333333333333,0.9166666666666666,0,1,1,1,0.8125,0.6944444444444445,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-acorn-coconut,5,hard,acorn,coconut,acorn-coconut,95,95,1,1,0.24210526315789488,45,45,1,1,0,59,59,1,1,0.9491525423728813,0.9491525423728814,0.05084745762711865,1,0,1,1,-0.7070472792149864,-0.9491525423728813,0,NA,FALSE,7.585,30.17577001031348,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,96,73,0.7604166666666666,1,0.5890410958904112,45,45,1,1,0.35555555555555546,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.1609589041095888,-0.39444444444444454,0,NA,FALSE,7.503,30.3024871116131,0,NA,0,0,0,0,0,0
M63GEd,660,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,93,93,1,1,0.7849462365591396,43,43,1,1,1,49,49,1,1,0.5510204081632655,0.5510204081632653,0.4489795918367347,0,0,1,1,0.23392582839587417,0.4489795918367345,0,NA,FALSE,7.23,31.34861164252557,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-turkey-swan,6,easy,turkey,swan,turkey-swan,96,96,1,1,0.5520833333333335,45,45,1,1,0.1111111111111111,60,60,1,1,0.6499999999999998,0.65,0.35,0,0,1,1,-0.09791666666666632,-0.5388888888888888,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,77,77,1,1,0.8051948051948052,36,36,1,1,0.5833333333333334,50,49,0.98,1,0.4693877551020409,0.52,0.46,0,0,1,1,0.33580705009276435,0.11394557823129248,0,NA,FALSE,6.911,27.58255481761488,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,88,83,0.9431818181818182,1,0.8674698795180722,40,40,1,1,1,56,56,1,1,0.8392857142857142,0.16071428571428573,0.8392857142857143,0,1,1,1,0.028184165232358005,0.1607142857142858,0,NA,FALSE,6.742,29.439724123362492,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-snail-worm,6,hard,snail,worm,snail-worm,47,47,1,1,0,22,22,1,1,0,30,21,0.7,1,0.5714285714285715,0.4,0.3,0,0,1,1,-0.5714285714285715,-0.5714285714285715,0,NA,FALSE,7.307,14.917318426754518,0,NA,0,0,0,0,0,0
6THVBG,510,hard-potato-pot,6,hard,potato,pot,potato-pot,96,96,1,1,0.53125,45,45,1,1,0.5555555555555557,60,60,1,1,0.03333333333333329,0.9666666666666667,0.03333333333333333,1,0,1,1,0.49791666666666673,0.5222222222222224,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,23,23,1,1,0.1739130434782609,10,10,1,1,0.20000000000000004,15,15,1,1,0.20000000000000004,0.2,0.8,0,0,1,1,-0.026086956521739146,0,0,framerate issue,TRUE,7.066,7.4289653492986325,1,framerate issue,0,0,0,0,0,0
CKRG26,630,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,0.6363636363636364,1,0,0.6363636363636364,0,0,0,0,0,NA,NA,0,unusually short trial,TRUE,2.266,15.005187963923698,1,insufficient looking - unusually short trial,0,0,0,0,0,0
JULN7W,420,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,96,7,0.07291666666666667,0,0.2857142857142857,45,4,0.08888888888888889,0,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
YK3WN6,720,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,96,51,0.53125,1,1,45,0,0,0,NA,59,27,0.4576271186440678,0,1,0.4576271186440678,0,0,0,0,0,0,NA,0,NA,FALSE,7.232,30.30189377075678,1,insufficient looking,0,0,0,0,0,1
YTcBUS,480,easy-acorn-key,6,easy,acorn,key,acorn-key,96,95,0.9895833333333334,1,0.9263157894736841,45,45,1,1,0.9333333333333332,60,60,1,1,1,1,0,1,0,1,1,-0.07368421052631591,-0.06666666666666676,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-cheese-mud-distractor,6,easy-distractor,mud,cheese,cheese-mud,24,20,0.8333333333333334,1,0.44999999999999996,14,14,1,1,0.28571428571428575,21,21,1,1,0.4761904761904761,0.5238095238095238,0.47619047619047616,0,0,1,1,-0.026190476190476153,-0.19047619047619035,0,NA,FALSE,6.089,16.629256158082534,0,NA,0,0,0,0,0,0
FHADJV,630,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.6354166666666667,45,45,1,1,0.8666666666666666,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.16875000000000018,0.4,0,NA,FALSE,7.182,30.380069466237018,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-acorn-key,6,easy,acorn,key,acorn-key,92,92,1,1,1,43,43,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.066,29.714907568287728,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.7395833333333331,45,45,1,1,0.4444444444444443,60,60,1,1,0.14999999999999986,0.85,0.15,1,0,1,1,0.5895833333333333,0.29444444444444445,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.16666666666666657,0.8333333333333334,0.16666666666666666,1,0,1,1,-0.16666666666666657,-0.16666666666666657,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.5625,45,45,1,1,0.8222222222222224,59,59,1,1,0.23728813559322032,0.7627118644067796,0.23728813559322035,0,0,1,1,0.3252118644067797,0.584934086629002,0,NA,FALSE,7.459,30.612988805805813,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,95,95,1,1,0.8105263157894735,44,44,1,1,0.5909090909090908,60,55,0.9166666666666666,1,0.018181818181818177,0.9,0.016666666666666666,1,0,1,1,0.7923444976076554,0.5727272727272726,0,NA,FALSE,7.359,34.68325535063736,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-bulldozer-tractor,6,hard,bulldozer,tractor,bulldozer-tractor,82,81,0.9878048780487805,1,0.16049382716049393,41,41,1,1,0.3170731707317072,59,59,1,1,0.3050847457627119,0.6949152542372882,0.3050847457627119,0,0,1,1,-0.14459091860221795,0.011988424968995326,0,NA,FALSE,7.037,29.159445732643583,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,96,92,0.9583333333333334,1,1,45,41,0.9111111111111111,1,1,60,60,1,1,0.11666666666666677,0.11666666666666667,0.8833333333333333,0,1,1,1,0.8833333333333332,0.8833333333333332,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
QGTESM,630,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,93,0.96875,1,0.4516129032258066,45,42,0.9333333333333333,1,0.42857142857142844,60,60,1,1,0.6833333333333332,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.23172043010752663,-0.2547619047619048,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-acorn-key-distractor,6,easy-distractor,key,acorn,acorn-key,20,0,0,0,NA,11,0,0,0,NA,18,14,0.7777777777777778,1,1,0,0.7777777777777778,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.234,10.952978276443693,1,insufficient looking - framerate issue,0,0,0,0,0,1
WNKKAU,660,hard-potato-pot,6,hard,potato,pot,potato-pot,48,48,1,1,0.8541666666666666,23,23,1,1,1,30,30,1,1,1,0,1,0,1,1,1,-0.14583333333333337,0,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-snail-cow,6,easy,snail,cow,snail-cow,96,96,1,1,0.3645833333333333,45,45,1,1,0.42222222222222205,60,60,1,1,0.9666666666666667,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.6020833333333333,-0.5444444444444446,0,NA,FALSE,7.521,30.834220721168997,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-bulldozer-orange,6,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-potato-pot-distractor,6,hard-distractor,pot,potato,potato-pot,96,95,0.9895833333333334,1,0.06315789473684205,45,44,0.9777777777777777,1,0.1363636363636364,60,60,1,1,0,0,1,0,1,1,1,0.06315789473684205,0.1363636363636364,1,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,1
d4HUR3,480,hard-snail-worm,6,hard,snail,worm,snail-worm,48,48,1,1,0.7291666666666666,23,23,1,1,1,30,30,1,1,0.2333333333333333,0.23333333333333334,0.7666666666666667,0,0,1,1,0.49583333333333335,0.7666666666666667,0,NA,FALSE,7.516,15.167873062609905,0,NA,0,0,0,0,0,0
R6N65Q,540,easy-turtle-horse,6,easy,turtle,horse,turtle-horse,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.5,0.5,0.5,0,0,1,1,-0.5,-0.5,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-turkey-swan-distractor,6,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.39583333333333354,45,45,1,1,0.8444444444444444,60,60,1,1,1,1,0,1,0,1,1,-0.6041666666666665,-0.15555555555555556,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-bulldozer-tractor-distractor,6,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.6666666666666667,45,45,1,1,0.4666666666666666,60,60,1,1,0.4833333333333333,0.48333333333333334,0.5166666666666667,0,0,1,1,0.18333333333333346,-0.016666666666666663,0,NA,FALSE,7.507,29.978213507625274,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-bulldozer-orange,6,easy,bulldozer,orange,bulldozer-orange,95,95,1,1,0.49473684210526325,44,44,1,1,0.8181818181818181,59,59,1,1,0.6779661016949152,0.3220338983050847,0.6779661016949152,0,0,1,1,-0.18322925958965197,0.1402157164869029,0,NA,FALSE,7.766,30.41913649958134,0,NA,0,0,0,0,0,0
WPc43L,450,easy-cheese-mud-distractor,6,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.14583333333333323,45,45,1,1,0.3111111111111111,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.6041666666666667,-0.4388888888888889,0,NA,FALSE,7.19,30.720923834914455,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,95,95,1,1,1,44,44,1,1,1,59,59,1,1,0.35593220338983056,0.3559322033898305,0.6440677966101694,0,0,1,1,0.6440677966101694,0.6440677966101694,0,NA,FALSE,7.555,30.230748880768243,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,53,53,1,1,0.41509433962264164,25,25,1,1,0.8800000000000001,33,33,1,1,0.5151515151515151,0.48484848484848486,0.5151515151515151,0,0,1,1,-0.1000571755288735,0.364848484848485,0,NA,FALSE,7.156,17.150111609333855,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-cheese-mud,6,easy,cheese,mud,cheese-mud,94,94,1,1,0.3829787234042552,45,45,1,1,0.1333333333333333,59,59,1,1,0.16949152542372894,0.8305084745762712,0.1694915254237288,1,0,1,1,0.21348719798052626,-0.03615819209039564,0,NA,FALSE,7.183,30.209016258344402,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-squirrel-eagle,6,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.5166666666666667,0.48333333333333334,0.5166666666666667,0,0,1,1,0.4833333333333333,0.4833333333333333,0,NA,FALSE,7.359,64.8205676912336,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-potato-pot-distractor,6,hard-distractor,pot,potato,potato-pot,96,62,0.6458333333333334,1,0.48387096774193517,45,45,1,1,0.6666666666666666,60,60,1,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,1,0,1,1,-0.4994623655913981,-0.31666666666666665,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-cheese-butter-distractor,6,hard-distractor,butter,cheese,cheese-butter,96,57,0.59375,1,0,45,26,0.5777777777777777,1,0,58,57,0.9827586206896551,1,0.26315789473684204,0.25862068965517243,0.7241379310344828,0,0,1,1,-0.26315789473684204,-0.26315789473684204,0,NA,FALSE,7.551,32.094435949520836,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-turkey-goat-distractor,6,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.90625,45,45,1,1,1,60,60,1,1,0.9666666666666666,0.03333333333333333,0.9666666666666667,0,1,1,1,-0.06041666666666656,0.03333333333333344,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,94,94,1,1,0.5106382978723405,44,44,1,1,0.6590909090909092,60,60,1,1,0.06666666666666658,0.9333333333333333,0.06666666666666667,1,0,1,1,0.4439716312056739,0.5924242424242426,0,NA,FALSE,7.251,30.603132388757846,0,NA,0,0,0,0,0,0
MDcFCL,630,easy-potato-glasses-distractor,6,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.8229166666666667,45,45,1,1,0.6222222222222223,60,60,1,1,0.08333333333333331,0.08333333333333333,0.9166666666666666,0,1,1,1,0.7395833333333335,0.538888888888889,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.8958333333333334,45,45,1,1,0.7777777777777779,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.4291666666666668,0.31111111111111134,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-acorn-coconut-distractor,6,hard-distractor,coconut,acorn,acorn-coconut,46,46,1,1,0.02173913043478262,21,21,1,1,0,30,14,0.4666666666666667,0,0,0.4666666666666667,0,0,0,0,0,0.02173913043478262,0,0,NA,FALSE,7.642,14.85156207510081,1,insufficient looking,0,0,0,0,0,1
CLHZRF,570,hard-squirrel-monkey,6,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.5833333333333333,0.4166666666666667,0.5833333333333334,0,0,1,1,0.41666666666666674,0.41666666666666674,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-squirrel-eagle-distractor,6,easy-distractor,eagle,squirrel,squirrel-eagle,96,62,0.6458333333333334,1,0.1935483870967743,45,42,0.9333333333333333,1,0.28571428571428575,60,60,1,1,0.2333333333333333,0.7666666666666667,0.23333333333333334,0,0,1,1,-0.03978494623655901,0.052380952380952445,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,1
QWGKVS,750,hard-potato-pot,6,hard,potato,pot,potato-pot,58,52,0.896551724137931,1,1,31,31,1,1,1,42,42,1,1,0.5476190476190478,0.5476190476190477,0.4523809523809524,0,0,1,1,0.4523809523809522,0.4523809523809522,0,NA,FALSE,6.639,24.783057632299172,0,NA,0,0,0,0,0,0
VcKZT3,690,easy-acorn-key-distractor,7,easy-distractor,key,acorn,acorn-key,53,53,1,1,1,25,25,1,1,1,33,33,1,1,0.48484848484848503,0.5151515151515151,0.48484848484848486,0,0,1,1,0.5151515151515149,0.5151515151515149,0,NA,FALSE,7.157,17.073856653155662,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.8854166666666666,45,45,1,1,1,60,60,1,1,0.3666666666666666,0.6333333333333333,0.36666666666666664,0,0,1,1,0.51875,0.6333333333333334,0,NA,FALSE,7.433,29.937691702397586,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-snail-cow-distractor,7,easy-distractor,cow,snail,snail-cow,96,73,0.7604166666666666,1,0.4794520547945206,45,45,1,1,0.6666666666666667,60,60,1,1,0.75,0.75,0.25,0,0,1,1,-0.2705479452054794,-0.08333333333333326,0,NA,FALSE,6.966,30.008784723110644,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7083333333333333,45,45,1,1,0.5333333333333334,60,60,1,1,0.2833333333333334,0.7166666666666667,0.2833333333333333,0,0,1,1,0.4249999999999999,0.25000000000000006,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
MDcFCL,630,hard-snail-worm,7,hard,snail,worm,snail-worm,96,91,0.9479166666666666,1,0.4285714285714284,45,45,1,1,0.6444444444444445,60,60,1,1,0.9666666666666666,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.5380952380952382,-0.3222222222222221,0,NA,FALSE,7.474,29.976763432645786,0,NA,0,0,0,0,0,0
