,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,JCGdVD,easy-squirrel-eagle-distractor,2025-01-30 20:23:10.003,167.0,2025-01-30 20:23:17.444,720,f,squirrel,eagle,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,18,40 or more weeks,en,,8
0,L7Y4Y6,easy-potato-glasses,2025-01-27 13:46:27.624,578.0,2025-01-27 13:46:35.464,510,m,glasses,potato,potato,look_at,easy,2,3.210748,4.333515,0.23,18,40 or more weeks,en,,8
0,KQVXY5,easy-turtle-horse-distractor,2025-01-31 21:40:05.652,4.0,2025-01-31 21:40:12.905,540,m,turtle,horse,horse,find,easy-distractor,2,3.175748,4.055907,0.195,18,40 or more weeks,en,,8
0,ZM4dG6,easy-cheese-mud,2025-01-29 16:27:10.792,163.0,2025-01-29 16:27:18.244,570,f,mud,cheese,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,18,37 weeks,en yue,,8
0,QGVDBW,hard-turkey-goat,2025-01-27 14:56:39.047,483.0,2025-01-27 14:56:46.788,480,m,goat,turkey,turkey,look_at,hard,2,3.224748,4.2040679999999995,0.244,18,40 or more weeks,en ru,,8
0,cZRGZV,hard-squirrel-monkey,2025-01-27 01:05:05.675,162.0,2025-01-27 01:05:13.097,630,f,squirrel,monkey,squirrel,where,hard,2,3.090748,4.070068,0.11,18,39 weeks,en es,,8
0,TUFKTQ,hard-potato-pot,2025-01-25 19:01:57.990,221.0,2025-01-25 19:02:05.473,450,f,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,18,39 weeks,en,,8
0,ACW6AZ,easy-snail-cow,2025-01-26 17:06:56.995,184.0,2025-01-26 17:07:04.437,630,f,cow,snail,snail,find,easy,2,3.1087480000000003,3.988907,0.128,18,39 weeks,en egy,,8
0,YTcBUS,hard-turkey-goat,2025-01-31 13:14:31.778,90.0,2025-01-31 13:14:39.141,480,f,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,18,38 weeks,en es,,8
0,YLPTX3,hard-bulldozer-tractor,2025-01-29 17:36:53.878,263.0,2025-01-29 17:37:01.413,750,f,tractor,bulldozer,bulldozer,see,hard,2,3.163748,4.286515,0.183,18,37 weeks,en,,8
0,GNXMNQ,hard-cheese-butter-distractor,2025-01-24 00:44:56.886,22.0,2025-01-24 00:45:04.180,660,m,cheese,butter,butter,find,hard-distractor,2,3.234748,4.214068,0.254,18,37 weeks,en te ur,,8
0,dKKWAR,hard-potato-pot-distractor,2025-01-23 19:27:21.977,3.0,2025-01-23 19:27:29.533,450,m,potato,pot,pot,see,hard-distractor,2,3.238748,4.118907,0.258,18,40 or more weeks,en,,8
0,YdTQWK,hard-squirrel-monkey-distractor,2025-02-02 15:11:59.380,1.0,2025-02-02 15:12:06.644,480,f,monkey,squirrel,monkey,find,hard-distractor,2,3.1697480000000002,4.149068,0.189,18,39 weeks,en es,,8
0,FHRCdd,easy-snail-cow-distractor,2025-01-24 17:29:13.188,208.0,2025-01-24 17:29:20.635,540,m,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,18,39 weeks,en ur,,8
0,6THVBG,hard-bulldozer-tractor-distractor,2025-01-12 15:19:12.436,205.0,2025-01-12 15:19:19.913,510,f,bulldozer,tractor,tractor,where,hard-distractor,2,3.1727480000000003,4.152068,0.192,18,39 weeks,en,,8
0,WPc43L,easy-acorn-key-distractor,2025-02-03 15:35:07.954,117.0,2025-02-03 15:35:15.361,450,f,key,acorn,key,see,easy-distractor,2,3.2817480000000003,4.161907,0.301,18,38 weeks,en,,8
0,QGTESM,hard-potato-pot,2025-01-25 17:26:19.262,12.0,2025-01-25 17:26:26.711,630,m,potato,pot,potato,where,hard,2,3.210748,4.333515,0.23,18,39 weeks,en,,8
0,QWGKVS,hard-bulldozer-tractor,2025-01-24 16:55:10.825,72.0,2025-01-24 16:55:18.168,750,m,bulldozer,tractor,bulldozer,find,hard,2,3.163748,4.286515,0.183,18,39 weeks,en,,8
0,NPV5EF,easy-snail-cow-distractor,2025-01-23 18:01:34.273,3.0,2025-01-23 18:01:41.533,570,m,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,18,39 weeks,en hak cmn ru,,8
0,BNGJFC,easy-turkey-swan-distractor,2025-02-03 15:55:22.313,4.0,2025-02-03 15:55:29.570,540,m,swan,turkey,swan,where,easy-distractor,2,3.145748,4.025907,0.165,18,39 weeks,en,,8
0,4NMBBT,easy-cheese-mud-distractor,2025-02-05 00:57:19.607,189.0,2025-02-05 00:57:27.028,420,f,mud,cheese,mud,see,easy-distractor,2,3.125748,4.0059070000000006,0.145,18,37 weeks,en,,8
0,UQBHFH,easy-acorn-key,2025-01-24 14:11:17.591,64.0,2025-01-24 14:11:24.890,510,f,key,acorn,acorn,find,easy,2,3.216748,4.196068,0.236,18,40 or more weeks,en fr es,,8
0,XMJ25D,easy-squirrel-eagle,2025-01-23 19:45:33.259,3.0,2025-01-23 19:45:40.535,690,m,eagle,squirrel,squirrel,find,easy,2,3.127748,4.107068,0.147,18,39 weeks,en,,8
0,7Cd6EE,hard-squirrel-monkey-distractor,2025-02-05 01:22:36.415,89.0,2025-02-05 01:22:43.774,570,f,monkey,squirrel,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,18,39 weeks,en,,8
0,MDcFCL,easy-bulldozer-orange,2025-02-05 00:51:07.205,255.0,2025-02-05 00:51:14.692,630,m,bulldozer,orange,bulldozer,see,easy,2,3.163748,4.286515,0.183,18,37 weeks,en,,8
0,KSHNP3,easy-potato-glasses-distractor,2025-02-02 23:08:18.034,234.0,2025-02-02 23:08:25.765,660,f,glasses,potato,glasses,find,easy-distractor,2,3.1607480000000003,4.140068,0.18,18,40 or more weeks,en es,,8
0,d4HUR3,hard-turkey-goat-distractor,2025-01-24 02:48:30.123,382.0,2025-01-24 02:48:37.767,480,f,goat,turkey,goat,look_at,hard-distractor,2,3.183748,4.063907,0.203,18,39 weeks,en,,8
0,UUQJAd,easy-turkey-swan,2025-01-24 13:27:52.006,172.0,2025-01-24 13:27:59.438,570,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,18,38 weeks,en fr,,8
0,dKKWAR,easy-turtle-horse,2025-01-23 19:27:37.271,1.0,2025-01-23 19:27:44.644,450,m,turtle,horse,turtle,where,easy,2,3.231748,4.211068,0.251,20,40 or more weeks,en,,9
0,VcKZT3,easy-cheese-mud-distractor,2025-01-28 02:51:37.595,3.0,2025-01-28 02:51:44.875,690,f,mud,cheese,mud,see,easy-distractor,2,3.125748,4.0059070000000006,0.145,20,39 weeks,en,,9
0,QGTESM,hard-cheese-butter,2025-01-25 17:26:34.083,11.0,2025-01-25 17:26:41.464,630,m,butter,cheese,cheese,look_at,hard,2,3.146748,4.126068,0.166,20,39 weeks,en,,9
0,L7Y4Y6,easy-turtle-horse-distractor,2025-01-27 13:46:43.841,382.0,2025-01-27 13:46:51.481,510,m,horse,turtle,horse,see,easy-distractor,2,3.175748,4.055907,0.195,20,40 or more weeks,en,,9
0,CLHZRF,easy-squirrel-eagle,2025-01-28 15:14:08.568,177.0,2025-01-28 15:14:16.030,570,m,squirrel,eagle,squirrel,see,easy,2,3.127748,4.107068,0.147,20,37 weeks,en it,,9
0,YdTQWK,hard-potato-pot-distractor,2025-02-02 15:12:14.600,1.0,2025-02-02 15:12:21.854,480,f,pot,potato,pot,see,hard-distractor,2,3.238748,4.118907,0.258,20,39 weeks,en es,,9
0,MDcFCL,easy-turtle-horse,2025-02-05 00:51:24.143,158.0,2025-02-05 00:51:31.552,630,m,turtle,horse,turtle,look_at,easy,2,3.231748,4.211068,0.251,20,37 weeks,en,,9
0,DAPGVL,hard-turtle-frog-distractor,2025-02-01 22:14:19.791,146.0,2025-02-01 22:14:27.177,690,f,frog,turtle,frog,see,hard-distractor,2,3.127748,4.007907,0.147,20,37 weeks,en cmn,,9
0,KSHNP3,easy-turkey-swan,2025-02-02 23:08:33.659,79.0,2025-02-02 23:08:41.182,660,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,20,40 or more weeks,en es,,9
0,R6N65Q,easy-bulldozer-orange-distractor,2025-01-27 23:51:09.889,86.0,2025-01-27 23:51:17.212,540,m,bulldozer,orange,orange,look_at,easy-distractor,2,3.175748,4.155068,0.195,20,40 or more weeks,en,,9
0,JCGdVD,easy-turtle-horse-distractor,2025-01-30 20:23:26.185,91.0,2025-01-30 20:23:33.545,720,f,horse,turtle,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,20,40 or more weeks,en,,9
0,d4HUR3,hard-turtle-frog,2025-01-24 02:48:44.891,310.0,2025-01-24 02:48:52.454,480,f,frog,turtle,turtle,look_at,hard,2,3.231748,4.211068,0.251,20,39 weeks,en,,9
0,5QNJK3,hard-squirrel-monkey-distractor,2025-01-30 19:12:57.377,108.0,2025-01-30 19:13:04.778,690,f,monkey,squirrel,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,20,40 or more weeks,en,,9
0,BNGJFC,hard-turtle-frog,2025-02-03 15:55:37.678,6.0,2025-02-03 15:55:44.980,540,m,turtle,frog,turtle,find,hard,2,3.2497480000000003,4.229068,0.269,20,39 weeks,en,,9
0,CKRG26,easy-potato-glasses,2025-01-26 01:31:02.414,221.0,2025-01-26 01:31:10.046,630,f,potato,glasses,potato,find,easy,2,3.222748,4.345515000000001,0.242,20,40 or more weeks,en,,9
0,QGVDBW,easy-snail-cow-distractor,2025-01-27 14:56:55.766,460.0,2025-01-27 14:57:03.471,480,m,cow,snail,cow,find,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,20,40 or more weeks,en ru,,9
0,WNKKAU,easy-acorn-key,2025-01-31 20:27:33.602,237.0,2025-01-31 20:27:41.089,660,f,acorn,key,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,20,40 or more weeks,en cmn,,9
0,HEYJKC,hard-turtle-frog,2025-01-27 14:02:02.271,104.0,2025-01-27 14:02:09.644,600,m,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,20,39 weeks,en,,9
0,KQVXY5,easy-snail-cow,2025-01-31 21:40:22.598,5.0,2025-01-31 21:40:29.866,540,m,snail,cow,snail,see,easy,2,3.1087480000000003,3.988907,0.128,20,40 or more weeks,en,,9
0,UUQJAd,hard-turtle-frog-distractor,2025-01-24 13:28:07.083,168.0,2025-01-24 13:28:14.498,570,f,frog,turtle,frog,see,hard-distractor,2,3.127748,4.007907,0.147,20,38 weeks,en fr,,9
0,4NMBBT,easy-squirrel-eagle-distractor,2025-02-05 00:57:37.687,26.0,2025-02-05 00:57:44.928,420,f,squirrel,eagle,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,20,37 weeks,en,,9
0,M63GEd,hard-acorn-coconut,2025-01-25 18:06:49.672,14.0,2025-01-25 18:06:56.965,660,f,coconut,acorn,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,20,38 weeks,en,,9
0,QWGKVS,hard-turtle-frog,2025-01-24 16:55:24.533,2.0,2025-01-24 16:55:31.808,750,m,turtle,frog,turtle,where,hard,2,3.231748,4.211068,0.251,20,39 weeks,en,,9
0,YLPTX3,hard-acorn-coconut,2025-01-29 17:37:07.581,240.0,2025-01-29 17:37:15.093,750,f,acorn,coconut,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,20,37 weeks,en,,9
0,GNXMNQ,hard-squirrel-monkey-distractor,2025-01-24 00:45:10.766,65.0,2025-01-24 00:45:18.080,660,m,squirrel,monkey,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,20,37 weeks,en te ur,,9
0,6THVBG,hard-turkey-goat,2025-01-12 15:19:27.958,4.0,2025-01-12 15:19:35.212,510,f,goat,turkey,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,20,39 weeks,en,,9
0,FHADJV,easy-turkey-swan-distractor,2025-01-29 17:21:28.979,12.0,2025-01-29 17:21:36.258,630,f,swan,turkey,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,20,40 or more weeks,en,,9
0,JULN7W,hard-bulldozer-tractor-distractor,2025-02-01 23:22:57.142,2.0,2025-02-01 23:23:04.385,420,f,tractor,bulldozer,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,20,39 weeks,en cmn,,9
0,RBNPDB,hard-turtle-frog,2025-01-31 23:39:39.280,240.0,2025-01-31 23:39:46.778,570,f,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,20,40 or more weeks,en am es tl,,9
0,FHRCdd,hard-turkey-goat,2025-01-24 17:29:30.652,132.0,2025-01-24 17:29:38.004,540,m,turkey,goat,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,20,39 weeks,en ur,,9
0,5QCS4M,hard-turkey-goat-distractor,2025-01-25 20:49:29.873,120.0,2025-01-25 20:49:37.266,750,f,turkey,goat,goat,where,hard-distractor,2,3.183748,4.063907,0.203,20,39 weeks,en ko,,9
0,QEKHZQ,hard-cheese-butter-distractor,2025-01-26 21:16:26.010,6.0,2025-01-26 21:16:33.264,480,f,cheese,butter,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,20,40 or more weeks,en vi,,9
0,YTcBUS,easy-cheese-mud-distractor,2025-01-31 13:14:47.162,92.0,2025-01-31 13:14:54.521,480,f,cheese,mud,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,20,38 weeks,en es,,9
0,NPV5EF,hard-turkey-goat,2025-01-23 18:01:49.261,3.0,2025-01-23 18:01:56.534,570,m,goat,turkey,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,20,39 weeks,en hak cmn ru,,9
0,YK3WN6,easy-squirrel-eagle-distractor,2025-01-27 22:38:46.481,32.0,2025-01-27 22:38:53.771,720,m,squirrel,eagle,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,20,39 weeks,en,,9
0,ACW6AZ,hard-acorn-coconut,2025-01-26 17:07:14.032,86.0,2025-01-26 17:07:21.397,630,f,acorn,coconut,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,20,39 weeks,en egy,,9
0,ZM4dG6,hard-acorn-coconut-distractor,2025-01-29 16:27:24.747,167.0,2025-01-29 16:27:32.203,570,f,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,20,37 weeks,en yue,,9
0,UQBHFH,hard-turkey-goat,2025-01-24 14:11:32.715,29.0,2025-01-24 14:11:40.009,510,f,goat,turkey,turkey,look_at,hard,2,3.224748,4.2040679999999995,0.244,20,40 or more weeks,en fr es,,9
0,cZRGZV,easy-cheese-mud-distractor,2025-01-27 01:05:19.400,134.0,2025-01-27 01:05:26.787,630,f,mud,cheese,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,20,39 weeks,en es,,9
0,F3CcKG,hard-acorn-coconut,2025-02-01 17:57:49.552,9.0,2025-02-01 17:57:56.794,720,m,acorn,coconut,acorn,find,hard,2,3.216748,4.196068,0.236,20,40 or more weeks,en,,9
0,MGVZH3,easy-squirrel-eagle-distractor,2025-01-29 20:02:29.344,205.0,2025-01-29 20:02:36.820,720,f,squirrel,eagle,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,20,40 or more weeks,en fr cmn,,9
0,7Cd6EE,easy-snail-cow,2025-02-05 01:22:52.505,7.0,2025-02-05 01:22:59.796,570,f,cow,snail,snail,find,easy,2,3.1087480000000003,3.988907,0.128,20,39 weeks,en,,9
0,BFLJ23,easy-snail-cow,2025-01-29 21:40:46.821,73.0,2025-01-29 21:40:54.206,450,f,snail,cow,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,20,40 or more weeks,en,,9
0,TUFKTQ,hard-cheese-butter,2025-01-25 19:02:12.724,219.0,2025-01-25 19:02:20.235,450,f,butter,cheese,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,20,39 weeks,en,,9
0,WPc43L,hard-turtle-frog-distractor,2025-02-03 15:35:27.760,64.0,2025-02-03 15:35:35.072,450,f,frog,turtle,frog,where,hard-distractor,2,3.182748,4.062907,0.202,20,38 weeks,en,,9
0,HKHYFS,easy-acorn-key,2025-01-27 22:53:41.399,1.0,2025-01-27 22:53:49.012,690,f,key,acorn,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,20,39 weeks,en,,9
0,XMJ25D,hard-acorn-coconut-distractor,2025-01-23 19:45:48.167,18.0,2025-01-23 19:45:55.456,690,m,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,20,39 weeks,en,,9
0,QGVDBW,hard-cheese-butter-distractor,2025-01-27 14:57:05.865,428.0,2025-01-27 14:57:13.588,480,m,cheese,butter,butter,see,hard-distractor,2,3.234748,4.214068,0.254,21,40 or more weeks,en ru,,10
0,F3CcKG,easy-potato-glasses-distractor,2025-02-01 17:58:03.201,6.0,2025-02-01 17:58:10.464,720,m,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,21,40 or more weeks,en,,10
0,BNGJFC,hard-squirrel-monkey,2025-02-03 15:55:47.832,5.0,2025-02-03 15:55:55.089,540,m,monkey,squirrel,squirrel,look_at,hard,2,3.090748,4.070068,0.11,21,39 weeks,en,,10
0,WPc43L,easy-turkey-swan,2025-02-03 15:35:42.380,77.0,2025-02-03 15:35:49.742,450,f,turkey,swan,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,21,38 weeks,en,,10
0,UQBHFH,hard-squirrel-monkey,2025-01-24 14:11:41.900,65.0,2025-01-24 14:11:49.209,510,f,monkey,squirrel,squirrel,find,hard,2,3.127748,4.107068,0.147,21,40 or more weeks,en fr es,,10
0,QWGKVS,easy-potato-glasses,2025-01-24 16:55:32.687,2.0,2025-01-24 16:55:39.968,750,m,potato,glasses,potato,find,easy,2,3.222748,4.345515000000001,0.242,21,39 weeks,en,,10
0,QEKHZQ,hard-snail-worm-distractor,2025-01-26 21:16:39.995,3.0,2025-01-26 21:16:47.254,480,f,worm,snail,worm,find,hard-distractor,2,3.182748,4.062907,0.202,21,40 or more weeks,en vi,,10
0,cZRGZV,easy-squirrel-eagle,2025-01-27 01:05:28.118,118.0,2025-01-27 01:05:35.497,630,f,eagle,squirrel,squirrel,look_at,easy,2,3.090748,4.070068,0.11,21,39 weeks,en es,,10
0,KQVXY5,hard-cheese-butter-distractor,2025-01-31 21:40:35.146,3.0,2025-01-31 21:40:42.407,540,m,butter,cheese,butter,where,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,21,40 or more weeks,en,,10
0,YTcBUS,easy-squirrel-eagle-distractor,2025-01-31 13:14:55.879,98.0,2025-01-31 13:15:03.241,480,f,eagle,squirrel,eagle,see,easy-distractor,2,3.283748,4.2630680000000005,0.303,21,38 weeks,en es,,10
0,ACW6AZ,hard-snail-worm,2025-01-26 17:07:23.913,194.0,2025-01-26 17:07:31.377,630,f,snail,worm,snail,see,hard,2,3.1087480000000003,3.988907,0.128,21,39 weeks,en egy,,10
0,L7Y4Y6,easy-squirrel-eagle,2025-01-27 13:46:52.483,510.0,2025-01-27 13:47:00.242,510,m,eagle,squirrel,squirrel,find,easy,2,3.127748,4.107068,0.147,21,40 or more weeks,en,,10
0,FHRCdd,easy-potato-glasses,2025-01-24 17:29:43.025,165.0,2025-01-24 17:29:50.454,540,m,potato,glasses,potato,find,easy,2,3.222748,4.345515000000001,0.242,21,39 weeks,en ur,,10
0,CKRG26,hard-snail-worm-distractor,2025-01-26 01:31:12.390,76.0,2025-01-26 01:31:19.896,630,f,snail,worm,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,21,40 or more weeks,en,,10
0,WNKKAU,easy-potato-glasses,2025-01-31 20:27:41.610,82.0,2025-01-31 20:27:49.130,660,f,potato,glasses,potato,see,easy,2,3.222748,4.345515000000001,0.242,21,40 or more weeks,en cmn,,10
0,d4HUR3,easy-turkey-swan-distractor,2025-01-24 02:48:53.590,283.0,2025-01-24 02:49:01.128,480,f,swan,turkey,swan,where,easy-distractor,2,3.145748,4.025907,0.165,21,39 weeks,en,,10
0,HEYJKC,easy-bulldozer-orange-distractor,2025-01-27 14:02:10.615,93.0,2025-01-27 14:02:17.984,600,m,bulldozer,orange,orange,find,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,21,39 weeks,en,,10
0,KSHNP3,hard-cheese-butter,2025-02-02 23:08:42.741,158.0,2025-02-02 23:08:50.379,660,f,cheese,butter,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,21,40 or more weeks,en es,,10
0,UUQJAd,easy-potato-glasses,2025-01-24 13:28:16.129,161.0,2025-01-24 13:28:23.568,570,f,glasses,potato,potato,where,easy,2,3.210748,4.333515,0.23,21,38 weeks,en fr,,10
0,YdTQWK,hard-acorn-coconut-distractor,2025-02-02 15:12:24.862,1.0,2025-02-02 15:12:32.114,480,f,coconut,acorn,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,21,39 weeks,en es,,10
0,GNXMNQ,easy-snail-cow-distractor,2025-01-24 00:45:19.225,77.0,2025-01-24 00:45:26.560,660,m,snail,cow,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,21,37 weeks,en te ur,,10
0,VcKZT3,hard-acorn-coconut,2025-01-28 02:51:46.696,6.0,2025-01-28 02:51:53.975,690,f,acorn,coconut,acorn,find,hard,2,3.216748,4.196068,0.236,21,39 weeks,en,,10
0,BFLJ23,easy-cheese-mud-distractor,2025-01-29 21:40:55.761,120.0,2025-01-29 21:41:03.146,450,f,cheese,mud,mud,see,easy-distractor,2,3.125748,4.0059070000000006,0.145,21,40 or more weeks,en,,10
0,CLHZRF,hard-turkey-goat-distractor,2025-01-28 15:14:19.775,93.0,2025-01-28 15:14:27.155,570,m,goat,turkey,goat,look_at,hard-distractor,2,3.183748,4.063907,0.203,21,37 weeks,en it,,10
0,4NMBBT,easy-potato-glasses-distractor,2025-02-05 00:57:48.629,174.0,2025-02-05 00:57:56.037,420,f,glasses,potato,glasses,look_at,easy-distractor,2,3.1207480000000003,4.100068,0.14,21,37 weeks,en,,10
0,JULN7W,hard-cheese-butter,2025-02-01 23:23:10.453,2.0,2025-02-01 23:23:17.714,420,f,butter,cheese,cheese,look_at,hard,2,3.146748,4.126068,0.166,21,39 weeks,en cmn,,10
0,TUFKTQ,hard-snail-worm,2025-01-25 19:02:22.103,188.0,2025-01-25 19:02:29.580,450,f,worm,snail,snail,see,hard,2,3.1087480000000003,3.988907,0.128,21,39 weeks,en,,10
0,ZM4dG6,easy-snail-cow-distractor,2025-01-29 16:27:33.415,160.0,2025-01-29 16:27:40.866,570,f,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,21,37 weeks,en yue,,10
0,NPV5EF,hard-acorn-coconut,2025-01-23 18:01:58.884,6.0,2025-01-23 18:02:06.174,570,m,acorn,coconut,acorn,look_at,hard,2,3.1567480000000003,4.136068,0.176,21,39 weeks,en hak cmn ru,,10
0,7Cd6EE,hard-acorn-coconut,2025-02-05 01:23:01.248,84.0,2025-02-05 01:23:08.586,570,f,acorn,coconut,acorn,where,hard,2,3.1567480000000003,4.136068,0.176,21,39 weeks,en,,10
0,QGTESM,hard-turtle-frog-distractor,2025-01-25 17:26:44.295,9.0,2025-01-25 17:26:51.682,630,m,frog,turtle,frog,see,hard-distractor,2,3.127748,4.007907,0.147,21,39 weeks,en,,10
0,MGVZH3,easy-bulldozer-orange,2025-01-29 20:02:38.713,326.0,2025-01-29 20:02:46.290,720,f,orange,bulldozer,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,21,40 or more weeks,en fr cmn,,10
0,FHADJV,hard-turtle-frog,2025-01-29 17:21:39.623,7.0,2025-01-29 17:21:46.898,630,f,turtle,frog,turtle,where,hard,2,3.231748,4.211068,0.251,21,40 or more weeks,en,,10
0,M63GEd,hard-snail-worm-distractor,2025-01-25 18:07:01.663,12.0,2025-01-25 18:07:09.049,660,f,snail,worm,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,21,38 weeks,en,,10
0,6THVBG,easy-acorn-key,2025-01-12 15:19:37.543,72.0,2025-01-12 15:19:44.872,510,f,key,acorn,acorn,see,easy,2,3.216748,4.196068,0.236,21,39 weeks,en,,10
0,YLPTX3,hard-snail-worm-distractor,2025-01-29 17:37:15.899,276.0,2025-01-29 17:37:23.433,750,f,snail,worm,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,21,37 weeks,en,,10
0,dKKWAR,easy-turkey-swan-distractor,2025-01-23 19:27:46.962,3.0,2025-01-23 19:27:54.304,450,m,swan,turkey,swan,find,easy-distractor,2,3.110748,3.990907,0.13,21,40 or more weeks,en,,10
0,R6N65Q,hard-turtle-frog-distractor,2025-01-27 23:51:22.146,72.0,2025-01-27 23:51:29.472,540,m,turtle,frog,frog,where,hard-distractor,2,3.182748,4.062907,0.202,21,40 or more weeks,en,,10
0,RBNPDB,hard-cheese-butter-distractor,2025-01-31 23:39:50.047,328.0,2025-01-31 23:39:57.638,570,f,cheese,butter,butter,see,hard-distractor,2,3.234748,4.214068,0.254,21,40 or more weeks,en am es tl,,10
0,JCGdVD,hard-potato-pot-distractor,2025-01-30 20:23:36.144,1254.0,2025-01-30 20:23:44.724,720,f,pot,potato,pot,find,hard-distractor,2,3.238748,4.118907,0.258,21,40 or more weeks,en,,10
0,MDcFCL,easy-turkey-swan-distractor,2025-02-05 00:51:34.876,227.0,2025-02-05 00:51:42.342,630,m,turkey,swan,swan,see,easy-distractor,2,3.110748,3.990907,0.13,21,37 weeks,en,,10
0,XMJ25D,hard-bulldozer-tractor,2025-01-23 19:45:57.330,16.0,2025-01-23 19:46:04.636,690,m,tractor,bulldozer,bulldozer,see,hard,2,3.163748,4.286515,0.183,21,39 weeks,en,,10
0,5QNJK3,hard-potato-pot-distractor,2025-01-30 19:13:07.563,163.0,2025-01-30 19:13:15.019,690,f,pot,potato,pot,see,hard-distractor,2,3.238748,4.118907,0.258,21,40 or more weeks,en,,10
0,YK3WN6,hard-snail-worm-distractor,2025-01-27 22:38:55.986,8.0,2025-01-27 22:39:03.251,720,m,snail,worm,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,21,39 weeks,en,,10
0,5QCS4M,hard-acorn-coconut-distractor,2025-01-25 20:49:40.734,183.0,2025-01-25 20:49:48.186,750,f,acorn,coconut,coconut,see,hard-distractor,2,3.258748,4.381515,0.278,21,39 weeks,en ko,,10
0,DAPGVL,easy-squirrel-eagle,2025-02-01 22:14:28.975,177.0,2025-02-01 22:14:36.397,690,f,squirrel,eagle,squirrel,where,easy,2,3.090748,4.070068,0.11,21,37 weeks,en cmn,,10
0,HKHYFS,easy-squirrel-eagle,2025-01-27 22:53:50.357,367.0,2025-01-27 22:53:57.973,690,f,squirrel,eagle,squirrel,see,easy,2,3.127748,4.107068,0.147,21,39 weeks,en,,10
0,FHADJV,hard-cheese-butter,2025-01-29 17:21:50.277,9.0,2025-01-29 17:21:57.558,630,f,butter,cheese,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,22,40 or more weeks,en,,11
0,6THVBG,hard-cheese-butter-distractor,2025-01-12 15:19:52.380,192.0,2025-01-12 15:19:59.832,510,f,butter,cheese,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,22,39 weeks,en,,11
