"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"1373",1373,"home","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1374",1374,"home","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1375",1375,"home","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1376",1376,"home","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1377",1377,"home","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1378",1378,"home","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1379",1379,"home","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1380",1380,"home","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1381",1381,"home","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1382",1382,"home","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1383",1383,"home","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1384",1384,"home","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1385",1385,"home","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1386",1386,"home","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1387",1387,"moon","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1388",1388,"moon","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1389",1389,"moon","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1390",1390,"moon","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1391",1391,"moon","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1392",1392,"moon","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1393",1393,"moon","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1394",1394,"moon","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1395",1395,"moon","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1396",1396,"moon","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1397",1397,"moon","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1398",1398,"moon","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1399",1399,"moon","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1400",1400,"moon","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1401",1401,"moon","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1402",1402,"moon","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1403",1403,"moon","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1404",1404,"moon","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1405",1405,"moon","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1406",1406,"moon","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1407",1407,"moon","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1408",1408,"moon","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1409",1409,"outside","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1410",1410,"outside","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1411",1411,"outside","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1412",1412,"outside","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1413",1413,"outside","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1414",1414,"outside","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1415",1415,"outside","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1416",1416,"outside","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1417",1417,"outside","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1418",1418,"outside","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1419",1419,"outside","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1420",1420,"outside","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1421",1421,"outside","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1422",1422,"outside","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1423",1423,"outside","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1424",1424,"outside","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1425",1425,"outside","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1426",1426,"outside","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1427",1427,"outside","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1428",1428,"outside","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1429",1429,"outside","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1430",1430,"outside","cdi_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1431",1431,"plant","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1432",1432,"plant","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1433",1433,"plant","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1434",1434,"plant","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1435",1435,"plant","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1436",1436,"plant","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1437",1437,"plant","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1438",1438,"plant","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1439",1439,"plant","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1440",1440,"plant","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1441",1441,"plant","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1442",1442,"plant","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1443",1443,"plant","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1444",1444,"plant","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1445",1445,"plant","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1446",1446,"plant","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1447",1447,"plant","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1448",1448,"plant","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1449",1449,"plant","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1450",1450,"plant","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1451",1451,"plant","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1452",1452,"plant","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1453",1453,"rain","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1454",1454,"rain","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1455",1455,"rain","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1456",1456,"rain","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1457",1457,"rain","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1458",1458,"rain","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1459",1459,"rain","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1460",1460,"rain","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1461",1461,"rain","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1462",1462,"rain","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1463",1463,"rain","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1464",1464,"rain","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1465",1465,"rain","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1466",1466,"rain","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1467",1467,"rain","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1468",1468,"rain","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1469",1469,"rain","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1470",1470,"rain","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1471",1471,"rain","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1472",1472,"rain","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1473",1473,"rain","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1474",1474,"rain","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1475",1475,"rock","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1476",1476,"rock","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1477",1477,"rock","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1478",1478,"rock","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1479",1479,"rock","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1480",1480,"rock","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1481",1481,"rock","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1482",1482,"rock","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1483",1483,"rock","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1484",1484,"rock","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1485",1485,"rock","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1486",1486,"rock","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1487",1487,"rock","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1488",1488,"rock","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1489",1489,"rock","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1490",1490,"rock","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1491",1491,"rock","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1492",1492,"rock","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1493",1493,"rock","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1494",1494,"rock","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1495",1495,"rock","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1496",1496,"rock","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1497",1497,"bird","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1498",1498,"bird","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1499",1499,"bird","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1500",1500,"bird","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1501",1501,"bird","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1502",1502,"bird","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1503",1503,"bird","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1504",1504,"bird","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1505",1505,"bird","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1506",1506,"bird","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1507",1507,"bird","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1508",1508,"bird","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1509",1509,"bird","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1510",1510,"bird","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1511",1511,"bird","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1512",1512,"bird","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1513",1513,"bird","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1514",1514,"bird","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1515",1515,"bird","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1516",1516,"bird","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1517",1517,"bird","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1518",1518,"bird","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1519",1519,"water","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1520",1520,"water","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1521",1521,"water","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1522",1522,"water","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1523",1523,"water","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1524",1524,"water","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1525",1525,"water","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1526",1526,"water","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1527",1527,"water","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1528",1528,"water","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1529",1529,"water","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1530",1530,"water","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1531",1531,"water","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1532",1532,"water","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1533",1533,"water","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1534",1534,"water","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1535",1535,"water","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1536",1536,"water","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1537",1537,"water","cdi_words","1","produces",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1538",1538,"water","cdi_words","1","understands",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1539",1539,"water","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1540",1540,"water","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1541",1541,"babysitter","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1542",1542,"babysitter","cdi_words","1","understands",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1543",1543,"babysitter","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1544",1544,"babysitter","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1545",1545,"babysitter","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1546",1546,"babysitter","cdi_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1547",1547,"babysitter","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1548",1548,"babysitter","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1549",1549,"babysitter","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1550",1550,"babysitter","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1551",1551,"babysitter","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1552",1552,"babysitter","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1553",1553,"babysitter","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1554",1554,"babysitter","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1555",1555,"babysitter","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1556",1556,"babysitter","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1557",1557,"babysitter","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1558",1558,"babysitter","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1559",1559,"babysitter","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1560",1560,"babysitter","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1561",1561,"babysitter","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1562",1562,"babysitter","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1563",1563,"girl","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1564",1564,"girl","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1565",1565,"girl","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1566",1566,"girl","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1567",1567,"girl","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1568",1568,"girl","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1569",1569,"girl","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1570",1570,"girl","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1571",1571,"girl","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1572",1572,"girl","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1573",1573,"girl","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1574",1574,"girl","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1575",1575,"girl","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1576",1576,"girl","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1577",1577,"girl","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1578",1578,"girl","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1579",1579,"girl","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1580",1580,"girl","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1581",1581,"girl","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1582",1582,"girl","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1583",1583,"girl","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1584",1584,"girl","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1585",1585,"grandma","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1586",1586,"grandma","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1587",1587,"grandma","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1588",1588,"grandma","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1589",1589,"grandma","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1590",1590,"grandma","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1591",1591,"grandma","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1592",1592,"grandma","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1593",1593,"grandma","cdi_words","1","produces",2,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
